date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2019-01-07,418,1,1899-12-30 03:14:00,4,28,110,10,28301,474994,493600,18606
2019-01-07,501,1,1899-12-30 01:45:00,2,33,125,10,28301,397248,415350,18102
2019-01-07,504,1,1899-12-30 02:06:00,2,27,110,10,28301,416129,434601,18472
2019-01-07,508,1,1899-12-30 00:17:00,2,46,155,10,28301,360575,372685,12110
2019-01-07,519,1,1899-12-30 01:20:00,3,8,45,10,28301,379277,397118,17841
2019-01-07,520,1,1899-12-29 23:54:00,2,44,155,10,28301,342721,360574,17853
2019-01-07,602,1,1899-12-30 03:36:00,4,8,45,10,28301,493601,511850,18249
2019-01-07,606,1,1899-12-30 03:59:00,4,29,110,10,28301,514274,528914,14640
2019-01-07,609,1,1899-12-30 04:30:00,4,44,155,10,28301,530506,547764,17258
2019-01-07,610,1,1899-12-30 04:55:00,1,15,60,10,28301,547765,562364,14599
2019-01-14,809,1,1899-12-29 23:53:00,4,40,155,10,28301,563077,581049,17972
2019-01-14,812,1,1899-12-30 00:18:00,4,22,90,10,28301,581049,594435,13386
2019-01-14,815,1,1899-12-30 00:41:00,4,14,75,10,28301,594435,608715,14280
2019-01-14,901,1,1899-12-30 01:06:00,4,8,45,10,28301,0,19168,19168
2019-01-14,902,1,1899-12-30 01:55:00,4,25,90,5,28301,620972,631494,10522
2019-01-14,906,1,1899-12-30 05:29:00,2,41,155,10,28301,712454,731054,18600
2019-01-14,910,1,1899-12-30 05:05:00,4,44,155,10,28301,693683,710974,17291
2019-01-14,912,1,1899-12-30 04:28:00,4,41,155,10,28301,675563,693684,18121
2019-01-14,914,1,1899-12-30 03:46:00,4,35,125,10,28301,657424,675564,18140
2019-01-14,915,1,1899-12-30 02:18:00,4,20,90,10,28301,631580,650125,18545
2019-01-14,918,1,1899-12-30 03:05:00,4,23,110,10,28301,0,18810,18810
2019-01-14,919,1,1899-12-30 06:00:00,2,26,110,10,28301,731059,749083,18024
2019-01-15,513,1,1899-12-30 04:53:00,2,42,155,10,28301,889104,904097,14993
2019-01-15,703,1,1899-12-30 04:25:00,2,7,45,10,28301,872094,889101,17007
2019-01-15,704,1,1899-12-30 04:08:00,4,24,90,10,28301,852964,872088,19124
2019-01-15,705,1,1899-12-30 00:47:00,4,14,60,10,28301,749079,764714,15635
2019-01-15,706,1,1899-12-30 03:46:00,4,24,90,10,28301,834833,852959,18126
2019-01-15,707,1,1899-12-30 01:14:00,4,27,110,10,28301,764714,784563,19849
2019-01-15,711,1,1899-12-30 01:48:00,4,16,75,10,28301,784587,799709,15122
2019-01-15,716,1,1899-12-30 02:20:00,4,29,110,10,28301,799703,815677,15974
2019-01-15,723,1,1899-12-30 02:45:00,4,38,140,10,28301,815680,833475,17795
2019-01-15,801,1,1899-12-30 05:15:00,2,24,90,10,28301,0,18987,18987
2019-01-15,804,1,1899-12-30 06:02:00,2,34,125,10,28301,925768,944727,18959
2019-01-16,418,1,1899-12-30 02:47:00,2,38,155,10,28301,48814,67745,18931
2019-01-16,602,1,1899-12-30 02:14:00,4,9,60,10,28301,27447,48813,21366
2019-01-16,606,1,1899-12-30 01:20:00,4,30,140,10,28301,992124,12098,19974
2019-01-16,609,1,1899-12-30 00:47:00,4,40,155,10,28301,972157,992124,19967
2019-01-16,610,1,1899-12-30 00:14:00,4,18,75,10,28301,951899,972156,20257
2019-01-17,405,1,1899-12-30 03:08:00,4,12,60,10,28301,156914,174517,17603
2019-01-17,411,1,1899-12-30 02:38:00,4,10,60,10,28301,137185,153053,15868
2019-01-17,501,1,1899-12-30 02:12:00,4,30,125,10,28301,117695,137177,19482
2019-01-17,504,1,1899-12-30 03:52:00,4,30,125,10,28301,174515,194673,20158
2019-01-17,508,1,1899-12-30 01:15:00,4,42,155,10,28301,86946,100457,13511
2019-01-17,519,1,1899-12-30 01:44:00,4,12,45,10,28301,100460,117686,17226
2019-01-17,520,1,1899-12-30 00:48:00,4,49,155,10,28301,68556,86922,18366
2019-01-28,809,1,1899-12-29 23:57:00,4,38,140,10,24663,853798,874136,20338
2019-01-28,812,1,1899-12-30 00:45:00,4,20,90,2.5,24663,891563,896868,5305
2019-01-28,815,1,1899-12-30 01:09:00,4,15,75,10,28907,1525,20095,18570
2019-01-28,901,1,1899-12-30 01:39:00,4,9,45,10,28907,20095,38557,18462
2019-01-28,902,1,1899-12-30 02:10:00,4,32,135,10,28907,39343,61191,21848
2019-01-28,906,1,1899-12-30 06:05:00,2,40,155,10,28907,169152,191055,21903
2019-01-28,910,1,1899-12-30 06:40:00,2,40,155,10,28907,146990,169155,22165
2019-01-28,912,1,1899-12-30 05:13:00,2,43,155,10,28907,124988,146955,21967
2019-01-28,914,1,1899-12-30 04:12:00,4,35,140,10,28907,102441,124728,22287
2019-01-28,915,1,1899-12-30 02:38:00,4,27,110,10,28907,61191,81488,20297
2019-01-28,918,1,1899-12-30 03:15:00,4,25,110,10,28907,81488,102418,20930
2019-01-28,919,1,1899-12-30 06:36:00,2,27,110,10,28907,205741,227458,21717
2019-01-29,513,1,1899-12-30 04:10:00,4,37,140,10,28907,366915,384034,17119
2019-01-29,703,1,1899-12-30 03:38:00,4,9,60,10,28907,349002,365161,16159
2019-01-29,704,1,1899-12-30 05:28:00,2,26,110,10,28907,419379,434695,15316
2019-01-29,705,1,1899-12-30 00:44:00,4,13,60,10,28907,227483,243648,16165
2019-01-29,706,1,1899-12-30 03:12:00,4,22,90,10,28907,332422,348045,15623
2019-01-29,707,1,1899-12-30 01:02:00,4,36,140,10,28907,243658,260378,16720
2019-01-29,711,1,1899-12-30 01:32:00,4,16,75,10,28907,260515,278008,17493
2019-01-29,716,1,1899-12-30 02:21:00,1,30,125,10,28907,314842,332418,17576
2019-01-29,723,1,1899-12-30 02:02:00,1,39,140,10,28907,297710,314841,17131
2019-01-29,801,1,1899-12-30 04:32:00,4,26,110,10,28907,384035,400520,16485
2019-01-29,804,1,1899-12-30 04:57:00,2,30,125,10,28907,401528,419188,17660
2019-01-30,405,1,1899-12-30 02:30:00,4,11,60,10,28907,546889,564268,17379
2019-01-30,411,1,1899-12-30 02:10:00,4,9,45,10,28907,526224,546341,20117
2019-01-30,418,1,1899-12-30 02:51:00,4,32,125,10,28907,565051,583560,18509
2019-01-30,501,1,1899-12-30 01:49:00,4,41,155,10,28907,506994,526224,19230
2019-01-30,504,1,1899-12-30 01:27:00,4,30,125,10,28907,487768,506994,19226
2019-01-30,508,1,1899-12-30 00:45:00,4,44,155,10,28907,452901,470299,17398
2019-01-30,519,1,1899-12-30 01:07:00,4,12,60,10,28907,470301,487768,17467
2019-01-30,520,1,1899-12-30 00:04:00,4,51,155,10,28907,434702,452819,18117
2019-01-30,602,1,1899-12-30 03:14:00,4,9,45,10,28907,583612,601295,17683
2019-01-30,606,1,1899-12-30 03:40:00,2,28,110,10,28907,601343,620065,18722
2019-01-30,609,1,1899-12-30 04:06:00,2,30,125,10,28907,624760,642998,18238
2019-01-30,610,1,1899-12-30 04:33:00,4,15,75,10,28907,643140,660947,17807
2019-02-11,809,1,1899-12-29 23:52:00,4,37,140,10,28301,877892,895512,17620
2019-02-11,812,1,1899-12-30 00:20:00,4,21,90,10,28301,895514,912984,17470
2019-02-11,815,1,1899-12-30 00:50:00,4,20,90,10,28301,912985,930396,17411
2019-02-11,902,1,1899-12-30 02:09:00,2,30,125,10,28301,939137,955334,16197
2019-02-11,906,1,1899-12-30 06:40:00,2,40,155,10,28301,25575,42343,16768
2019-02-11,910,1,1899-12-30 06:09:00,2,40,155,10,28301,0,19602,19602
2019-02-11,912,1,1899-12-30 05:39:00,2,38,140,10,28301,3674,19653,15979
2019-02-11,914,1,1899-12-30 04:37:00,2,32,125,10,28301,987144,3662,16518
2019-02-11,915,1,1899-12-30 02:37:00,2,32,125,10,28301,955353,970810,15457
2019-02-11,918,1,1899-12-30 03:34:00,4,23,90,10,28301,970824,987144,16320
2019-02-11,919,1,1899-12-30 07:18:00,2,25,110,10,28301,42347,58755,16408
2019-02-12,513,1,1899-12-30 04:06:00,2,42,155,10,28301,220971,239824,18853
2019-02-12,703,1,1899-12-30 03:18:00,2,18,75,10,28301,183564,202536,18972
2019-02-12,704,1,1899-12-30 02:57:00,2,28,110,10,28301,167484,183563,16079
2019-02-12,705,1,1899-12-30 00:17:00,4,13,60,10,28301,58754,77015,18261
2019-02-12,706,1,1899-12-30 02:36:00,2,23,90,10,28301,150059,167484,17425
2019-02-12,707,1,1899-12-30 00:36:00,4,28,110,10,28301,77015,96781,19766
2019-02-12,711,1,1899-12-30 01:02:00,2,15,75,10,28301,96776,113624,16848
2019-02-12,716,1,1899-12-30 01:33:00,2,40,155,10,28301,113624,131660,18036
2019-02-12,723,1,1899-12-30 01:52:00,2,41,155,10,28301,131661,150059,18398
2019-02-12,801,1,1899-12-30 03:45:00,2,23,90,10,28301,202533,220973,18440
2019-02-12,804,1,1899-12-30 05:00:00,2,36,140,10,28301,240191,258513,18322
2019-02-13,520,1,1899-12-30 00:03:00,4,45,155,10,28301,258515,276319,17804
2019-02-20,405,1,1899-12-30 03:07:00,4,16,75,10,28301,371174,383494,12320
2019-02-20,411,1,1899-12-30 04:01:00,4,14,60,10,28301,383495,401142,17647
2019-02-20,418,1,1899-12-30 02:41:00,4,34,125,10,28301,351215,371174,19959
2019-02-20,501,1,1899-12-30 04:24:00,4,36,140,10,28301,401162,420103,18941
2019-02-20,504,1,1899-12-30 05:10:00,4,27,110,10,28301,438905,458955,20050
2019-02-20,508,1,1899-12-30 05:36:00,4,43,155,10,28301,458955,479183,20228
2019-02-20,519,1,1899-12-30 04:47:00,4,11,60,10,28301,420105,438687,18582
2019-02-20,602,1,1899-12-30 02:06:00,2,5,45,10,28301,334724,351204,16480
2019-02-20,606,1,1899-12-30 01:35:00,2,24,90,10,28301,314794,334711,19917
2019-02-20,609,1,1899-12-30 01:04:00,2,31,125,10,28301,293035,314788,21753
2019-02-20,610,1,1899-12-30 00:19:00,2,16,75,10,28301,276443,293034,16591
2019-02-25,809,1,1899-12-29 23:35:00,4,40,155,10,28301,479197,502997,23800
2019-02-25,812,1,1899-12-30 00:05:00,4,22,90,10,28301,502997,524647,21650
2019-02-25,815,1,1899-12-30 00:32:00,4,22,90,10,28301,524647,546990,22343
2019-02-25,901,1,1899-12-30 01:09:00,4,8,45,10,28301,546992,565641,18649
2019-02-25,902,1,1899-12-30 01:36:00,4,29,110,10,28301,565643,587421,21778
2019-02-25,906,1,1899-12-30 05:53:00,2,37,140,10,28301,698486,720074,21588
2019-02-25,910,1,1899-12-30 05:25:00,2,40,155,10,28301,676421,698484,22063
2019-02-25,912,1,1899-12-30 04:49:00,2,39,140,10,28301,653178,676423,23245
2019-02-25,914,1,1899-12-30 03:57:00,2,36,140,10,28301,630546,653178,22632
2019-02-25,915,1,1899-12-30 02:09:00,4,26,110,10,28301,587421,609423,22002
2019-02-25,918,1,1899-12-30 02:53:00,4,23,90,10,28301,609423,630547,21124
2019-02-25,919,1,1899-12-30 06:31:00,2,25,110,10,28301,720074,741783,21709
2019-02-26,513,1,1899-12-30 04:54:00,2,43,155,10,28301,893326,911774,18448
2019-02-26,703,1,1899-12-30 04:07:00,2,10,60,10,28301,862754,879713,16959
2019-02-26,704,1,1899-12-30 03:48:00,2,27,110,10,28301,847208,862754,15546
2019-02-26,705,1,1899-12-30 00:59:00,4,13,60,10,28301,741784,756094,14310
2019-02-26,706,1,1899-12-30 03:27:00,2,28,110,10,28301,829634,847208,17574
2019-02-26,707,1,1899-12-30 01:24:00,4,35,140,10,28301,756094,776333,20239
2019-02-26,711,1,1899-12-30 01:52:00,2,15,75,10,28301,776334,792624,16290
2019-02-26,716,1,1899-12-30 02:41:00,4,30,125,10,28301,812080,829533,17453
2019-02-26,723,1,1899-12-30 02:19:00,2,39,155,10,28301,792624,812077,19453
2019-02-26,801,1,1899-12-30 04:32:00,2,23,90,10,28301,879714,893325,13611
2019-02-26,804,1,1899-12-30 05:48:00,2,35,140,10,28301,911785,928304,16519
2019-02-27,405,1,1899-12-30 02:29:00,2,11,60,10,28301,28456,45919,17463
2019-02-27,411,1,1899-12-30 03:15:00,2,21,90,10,28301,45921,64562,18641
2019-02-27,418,1,1899-12-30 02:08:00,4,36,140,10,28301,7734,28455,20721
2019-02-27,501,1,1899-12-30 03:24:00,2,41,155,10,28301,64564,82179,17615
2019-02-27,504,1,1899-12-30 04:26:00,2,30,125,10,28301,98344,117764,19420
2019-02-27,508,1,1899-12-30 04:52:00,2,37,140,10,28301,117764,143395,25631
2019-02-27,519,1,1899-12-30 04:04:00,2,12,60,10,28301,82183,98238,16055
2019-02-27,520,1,1899-12-30 05:51:00,2,44,140,10,28301,161353,181513,20160
2019-02-27,602,1,1899-12-30 01:42:00,4,7,45,10,28301,988893,7732,18839
2019-02-27,606,1,1899-12-30 01:17:00,4,26,110,10,28301,970162,988878,18716
2019-02-27,609,1,1899-12-30 00:48:00,4,38,140,10,28301,949172,970161,20989
2019-02-27,610,1,1899-12-30 00:21:00,4,15,75,10,28301,928304,949170,20866
2019-03-11,809,1,1899-12-30 00:02:00,1,41,155,10,28301,0,20006,20006
2019-03-11,812,1,1899-12-30 00:29:00,4,20,90,10,28301,199389,216580,17191
2019-03-11,815,1,1899-12-30 00:55:00,4,20,90,10,28301,216581,232091,15510
2019-03-11,901,1,1899-12-30 01:22:00,4,10,60,10,28301,232093,246040,13947
2019-03-11,902,1,1899-12-30 01:57:00,4,30,125,10,28301,246042,265714,19672
2019-03-11,906,1,1899-12-30 06:34:00,2,38,140,10,28301,371854,391360,19506
2019-03-11,910,1,1899-12-30 06:06:00,2,41,155,10,28301,336701,355387,18686
2019-03-11,912,1,1899-12-30 05:36:00,4,38,140,10,28301,322094,335771,13677
2019-03-11,914,1,1899-12-30 04:22:00,4,33,125,10,28301,304984,322088,17104
2019-03-11,915,1,1899-12-30 02:26:00,4,33,125,10,28301,265713,282238,16525
2019-03-11,918,1,1899-12-30 03:32:00,4,25,110,10,28301,282237,299970,17733
2019-03-11,919,1,1899-12-30 07:08:00,2,26,110,10,28301,401764,419234,17470
2019-03-12,705,1,1899-12-30 00:41:00,2,15,75,10,28301,419234,438262,19028
2019-03-12,711,1,1899-12-30 01:21:00,2,18,75,10,28301,438264,455386,17122
2019-03-12,716,1,1899-12-30 02:18:00,2,18,75,10,28301,475134,491035,15901
2019-03-12,723,1,1899-12-30 01:55:00,2,40,155,10,28301,455386,475133,19747
2019-03-13,405,1,1899-12-30 03:13:00,2,10,60,10,28301,605083,620391,15308
2019-03-13,411,1,1899-12-30 02:44:00,2,10,60,10,28301,591703,605086,13383
2019-03-13,418,1,1899-12-30 03:41:00,2,30,125,10,28301,620414,632133,11719
2019-03-13,501,1,1899-12-30 02:16:00,2,40,155,10,28301,573505,591704,18199
2019-03-13,504,1,1899-12-30 01:45:00,2,22,90,10,28301,556294,573504,17210
2019-03-13,508,1,1899-12-30 00:54:00,4,40,155,10,28301,523854,539163,15309
2019-03-13,519,1,1899-12-30 01:20:00,4,9,45,10,28301,539164,556294,17130
2019-03-13,520,1,1899-12-30 00:00:00,4,50,155,10,28301,507084,523799,16715
2019-03-13,602,1,1899-12-30 04:16:00,2,5,45,10,28301,632134,646352,14218
2019-03-13,606,1,1899-12-30 04:45:00,2,25,110,10,28301,646352,662437,16085
2019-03-13,609,1,1899-12-30 05:27:00,2,25,110,10,28301,662437,679288,16851
2019-03-13,610,1,1899-12-30 06:01:00,2,14,60,10,28301,679294,696591,17297
2019-03-13,804,1,1899-12-29 23:31:00,4,35,140,10,28301,491035,507083,16048
2019-03-14,513,1,1899-12-30 02:39:00,2,50,155,10,28301,758544,774314,15770
2019-03-14,703,1,1899-12-30 00:48:00,4,12,60,10,28301,696757,712717,15960
2019-03-14,704,1,1899-12-30 02:13:00,2,28,110,10,28301,742574,758384,15810
2019-03-14,706,1,1899-12-30 01:41:00,2,28,110,10,28301,727234,742569,15335
2019-03-14,707,1,1899-12-30 01:18:00,2,36,140,10,28301,712709,727233,14524
2019-03-14,801,1,1899-12-30 02:58:00,2,24,90,10,28301,774314,790147,15833
2020-01-06,809,1,1899-12-30 01:05:00,4,40,155,10,24565,507180,537149,29969
2020-01-06,812,1,1899-12-30 01:54:00,4,22,90,2.5,24565,551277,555634,4357
2020-01-06,815,1,1899-12-30 02:11:00,4,15,75,10,24565,555634,569839,14205
2020-01-06,901,1,1899-12-30 02:51:00,4,8,45,10,24565,569842,584703,14861
2020-01-06,902,1,1899-12-30 03:21:00,4,27,110,10,24565,584703,599282,14579
2020-01-06,906,1,1899-12-30 06:45:00,2,41,155,10,24565,663601,680549,16948
2020-01-06,910,1,1899-12-30 06:21:00,2,40,155,10,24565,647217,663594,16377
2020-01-06,912,1,1899-12-30 05:53:00,2,39,140,10,24565,630519,647217,16698
2020-01-06,914,1,1899-12-30 05:09:00,4,32,125,10,24565,614216,630516,16300
2020-01-06,915,1,1899-12-30 03:47:00,4,23,90,10,24565,599282,613550,14268
2020-01-06,918,1,1899-12-30 04:23:00,4,23,90,10,24565,0,18988,18988
2020-01-06,919,1,1899-12-30 07:20:00,2,26,110,10,24565,680547,696489,15942
2020-01-08,513,1,1899-12-30 07:13:00,2,42,155,10,24565,886140,902922,16782
2020-01-08,703,1,1899-12-30 06:28:00,4,10,60,10,24565,846777,863994,17217
2020-01-08,704,1,1899-12-30 06:10:00,4,38,140,10,24565,829207,846777,17570
2020-01-08,705,1,1899-12-30 01:54:00,4,13,60,10,24565,696487,716742,20255
2020-01-08,706,1,1899-12-30 05:47:00,4,34,140,10,24565,809724,829207,19483
2020-01-08,707,1,1899-12-30 03:20:00,4,34,145,10,24565,716745,735742,18997
2020-01-08,711,1,1899-12-30 03:51:00,4,16,75,10,24565,735745,752671,16926
2020-01-08,716,1,1899-12-30 04:24:00,4,30,125,10,24565,752671,770773,18102
2020-01-08,723,1,1899-12-30 05:00:00,4,38,140,10,24565,789597,809724,20127
2020-01-08,801,1,1899-12-30 06:52:00,1,25,110,10,24565,866444,886064,19620
2020-01-08,804,1,1899-12-30 08:06:00,2,36,140,10,24565,902921,917517,14596
2020-01-09,405,1,1899-12-30 03:04:00,4,13,60,10,24565,473,16814,16341
2020-01-09,411,1,1899-12-30 03:43:00,4,12,60,10,24565,16814,30969,14155
2020-01-09,418,1,1899-12-30 02:34:00,4,37,140,10,24565,987817,473,12656
2020-01-09,501,1,1899-12-30 04:14:00,4,30,125,10,24565,30969,46367,15398
2020-01-09,504,1,1899-12-30 04:38:00,4,30,125,10,24565,46367,62192,15825
2020-01-09,508,1,1899-12-30 05:29:00,4,43,155,10,24565,80163,96217,16054
2020-01-09,519,1,1899-12-30 05:01:00,4,10,60,10,24565,62192,80163,17971
2020-01-09,520,1,1899-12-30 06:22:00,4,43,155,10,24565,96217,113045,16828
2020-01-09,602,1,1899-12-30 02:06:00,4,8,45,10,24565,970583,987817,17234
2020-01-09,606,1,1899-12-30 01:34:00,4,28,110,10,24565,951299,970578,19279
2020-01-09,609,1,1899-12-30 00:48:00,2,30,125,10,24565,935317,951300,15983
2020-01-09,610,1,1899-12-30 00:11:00,2,15,75,10,24565,917643,935315,17672
2020-01-21,405,1,1899-12-30 03:49:00,4,14,60,10,24565,791406,809025,17619
2020-01-21,411,1,1899-12-30 04:18:00,4,13,60,10,24565,809025,823327,14302
2020-01-21,418,1,1899-12-30 03:27:00,4,37,140,10,24565,771415,791406,19991
2020-01-21,501,1,1899-12-30 04:44:00,4,29,110,10,24565,823323,840150,16827
2020-01-21,504,1,1899-12-30 05:10:00,2,30,125,10,24565,840152,852605,12453
2020-01-21,508,1,1899-12-30 05:55:00,2,36,140,10,24565,863452,878303,14851
2020-01-21,519,1,1899-12-30 05:32:00,2,7,45,10,24565,852605,863452,10847
2020-01-21,520,1,1899-12-30 06:39:00,2,44,155,10,24565,878303,897519,19216
2020-01-21,602,1,1899-12-30 03:00:00,4,7,45,10,24565,752655,771415,18760
2020-01-21,606,1,1899-12-30 02:33:00,4,30,125,10,24565,734737,752655,17918
2020-01-21,609,1,1899-12-30 01:51:00,4,33,125,10,24565,720800,734737,13937
2020-01-21,610,1,1899-12-30 01:17:00,2,16,60,10,24565,704375,720796,16421
2020-01-21,809,1,1899-12-29 23:52:00,2,40,155,10,28300,337293,354442,17149
2020-01-21,812,1,1899-12-30 00:19:00,3,29,125,10,28300,354436,366183,11747
2020-01-21,815,1,1899-12-30 04:50:00,4,14,60,10,28300,501159,516399,15240
2020-01-21,901,1,1899-12-30 00:43:00,4,8,45,10,28300,366215,380437,14222
2020-01-21,902,1,1899-12-30 01:06:00,4,26,110,10,28300,380437,396303,15866
2020-01-21,906,1,1899-12-30 04:26:00,4,42,155,10,28300,484514,501159,16645
2020-01-21,910,1,1899-12-30 04:02:00,4,41,155,10,28300,465865,484514,18649
2020-01-21,912,1,1899-12-30 03:36:00,4,37,140,10,28300,448546,465865,17319
2020-01-21,914,1,1899-12-30 02:50:00,4,40,140,10,28300,432414,448546,16132
2020-01-21,915,1,1899-12-30 01:33:00,4,20,90,10,28300,396303,413184,16881
2020-01-21,918,1,1899-12-30 02:11:00,4,25,110,10,28300,416666,432414,15748
2020-01-21,919,1,1899-12-30 05:20:00,4,28,110,10,28300,516399,534878,18479
2020-01-22,513,1,1899-12-30 05:21:00,4,46,155,10,28300,628825,647451,18626
2020-01-22,703,1,1899-12-30 04:27:00,4,11,60,10,28300,595756,610231,14475
2020-01-22,704,1,1899-12-30 04:03:00,4,37,140,10,28300,581140,595757,14617
2020-01-22,705,1,1899-12-30 02:12:00,4,14,60,10,28300,534883,549046,14163
2020-01-22,706,1,1899-12-30 03:40:00,4,28,110,10,28300,563035,581141,18106
2020-01-22,707,1,1899-12-30 02:32:00,4,36,140,10,28300,549044,563036,13992
2020-01-22,801,1,1899-12-30 04:59:00,4,26,110,10,28300,610225,628828,18603
2020-01-22,804,1,1899-12-30 06:32:00,2,37,140,10,28300,647458,663586,16128
2020-02-03,809,1,1899-12-30 00:15:00,4,43,155,10,29299,787906,806639,18733
2020-02-03,812,1,1899-12-30 01:05:00,4,20,75,10,29299,824782,844881,20099
2020-02-03,815,1,1899-12-30 01:33:00,4,15,75,10,29299,844958,866420,21462
2020-02-03,901,1,1899-12-30 00:40:00,4,5,45,10,29299,806642,824775,18133
2020-02-03,902,1,1899-12-30 01:56:00,4,28,110,10,29299,866420,882805,16385
2020-02-03,906,1,1899-12-30 04:09:00,4,35,140,10,29299,925366,951507,26141
2020-02-03,910,1,1899-12-30 04:32:00,4,39,140,10,29299,951507,972438,20931
2020-02-03,912,1,1899-12-30 04:56:00,4,35,140,10,29299,972438,993667,21229
2020-02-03,914,1,1899-12-30 03:36:00,4,34,125,10,29299,912077,925366,13289
2020-02-03,915,1,1899-12-30 02:21:00,4,25,90,10,29299,882822,895508,12686
2020-02-03,918,1,1899-12-30 02:55:00,4,25,110,10,29299,895508,912077,16569
2020-02-03,919,1,1899-12-30 05:54:00,4,20,90,10,29299,993667,8943,15276
2020-02-04,513,1,1899-12-30 04:21:00,2,30,125,10,29299,113968,125792,11824
2020-02-04,703,1,1899-12-30 03:34:00,4,5,45,10,29299,0,18371,18371
2020-02-04,704,1,1899-12-30 03:17:00,4,25,110,10,29299,91018,102092,11074
2020-02-04,705,1,1899-12-30 00:34:00,4,10,60,10,29299,8948,25636,16688
2020-02-04,706,1,1899-12-30 02:58:00,4,20,90,10,29299,77251,91018,13767
2020-02-04,707,1,1899-12-30 00:54:00,4,30,125,10,29299,25636,38743,13107
2020-02-04,711,1,1899-12-30 01:22:00,4,10,60,10,29299,38743,48730,9987
2020-02-04,716,1,1899-12-30 02:12:00,4,25,110,10,29299,62643,77251,14608
2020-02-04,723,1,1899-12-30 01:53:00,4,30,125,10,29299,48730,62643,13913
2020-02-04,801,1,1899-12-30 04:01:00,4,25,110,10,29299,0,18826,18826
2020-02-04,804,1,1899-12-30 05:08:00,2,30,125,10,29299,125792,135820,10028
2020-02-05,405,1,1899-12-30 03:18:00,2,14,60,10,29299,219126,237209,18083
2020-02-05,411,1,1899-12-30 03:45:00,2,12,60,10,29299,237209,251037,13828
2020-02-05,418,1,1899-12-30 02:35:00,4,36,140,10,29299,199321,219126,19805
2020-02-05,501,1,1899-12-30 04:12:00,2,27,110,10,29299,251053,264181,13128
2020-02-05,504,1,1899-12-30 04:35:00,2,29,110,10,29299,264181,280076,15895
2020-02-05,508,1,1899-12-30 05:21:00,2,39,140,10,29299,293730,311526,17796
2020-02-05,519,1,1899-12-30 04:55:00,2,8,45,10,29299,280076,293730,13654
2020-02-05,520,1,1899-12-30 06:39:00,2,40,155,10,29299,311526,330148,18622
2020-02-05,602,1,1899-12-30 02:06:00,4,6,45,10,29299,181871,199321,17450
2020-02-05,606,1,1899-12-30 01:18:00,4,24,90,10,29299,164309,174308,9999
2020-02-05,609,1,1899-12-30 00:46:00,4,35,140,10,29299,148692,164309,15617
2020-02-05,610,1,1899-12-30 00:07:00,1,15,75,10,29299,135822,148692,12870
2020-02-18,809,1,1899-12-30 00:03:00,4,46,155,10,29297,256192,272484,16292
2020-02-18,812,1,1899-12-30 00:31:00,4,22,90,10,29297,272787,287418,14631
2020-02-18,815,1,1899-12-30 05:01:00,4,16,75,10,29297,397392,411640,14248
2020-02-18,901,1,1899-12-30 00:55:00,4,9,45,10,29297,287420,302455,15035
2020-02-18,902,1,1899-12-30 01:16:00,4,24,90,10,29297,0,19078,19078
